"","date","vaccine_type","vaccine_count"
"819","06/08/2021","sinopharm",0
"820","06/08/2021","cansino",1
"821","07/08/2021","pfizer",199466
"822","07/08/2021","sinovac",216128
"823","07/08/2021","astra",36866
"824","07/08/2021","sinopharm",0
"825","07/08/2021","cansino",1
"826","08/08/2021","pfizer",173839
"827","08/08/2021","sinovac",200238
"828","08/08/2021","astra",38079
"829","08/08/2021","sinopharm",0
"830","08/08/2021","cansino",1
"831","09/08/2021","pfizer",227654
"832","09/08/2021","sinovac",203198
"833","09/08/2021","astra",57507
"834","09/08/2021","sinopharm",0
"835","09/08/2021","cansino",4
"836","10/08/2021","pfizer",147046
"837","10/08/2021","sinovac",178932
"838","10/08/2021","astra",52714
"839","10/08/2021","sinopharm",0
"840","10/08/2021","cansino",2
"841","11/08/2021","pfizer",224458
"842","11/08/2021","sinovac",236244
"843","11/08/2021","astra",59373
"844","11/08/2021","sinopharm",0
"845","11/08/2021","cansino",5
"846","12/08/2021","pfizer",251755
"847","12/08/2021","sinovac",242200
"848","12/08/2021","astra",58818
"849","12/08/2021","sinopharm",0
"850","12/08/2021","cansino",3
"851","13/08/2021","pfizer",200397
"852","13/08/2021","sinovac",247370
"853","13/08/2021","astra",49605
"854","13/08/2021","sinopharm",0
"855","13/08/2021","cansino",2
"856","14/08/2021","pfizer",185279
"857","14/08/2021","sinovac",239949
"858","14/08/2021","astra",46184
"859","14/08/2021","sinopharm",0
"860","14/08/2021","cansino",0
"861","15/08/2021","pfizer",166052
"862","15/08/2021","sinovac",234032
"863","15/08/2021","astra",40203
"864","15/08/2021","sinopharm",0
"865","15/08/2021","cansino",1
"866","16/08/2021","pfizer",220272
"867","16/08/2021","sinovac",261256
"868","16/08/2021","astra",45285
"869","16/08/2021","sinopharm",0
"870","16/08/2021","cansino",0
"871","17/08/2021","pfizer",234249
"872","17/08/2021","sinovac",272094
"873","17/08/2021","astra",43470
"874","17/08/2021","sinopharm",0
"875","17/08/2021","cansino",4
"876","18/08/2021","pfizer",220554
"877","18/08/2021","sinovac",308937
"878","18/08/2021","astra",43128
"879","18/08/2021","sinopharm",0
"880","18/08/2021","cansino",5
"881","19/08/2021","pfizer",228606
"882","19/08/2021","sinovac",277316
"883","19/08/2021","astra",43675
"884","19/08/2021","sinopharm",0
"885","19/08/2021","cansino",4
"886","20/08/2021","pfizer",233581
"887","20/08/2021","sinovac",247119
"888","20/08/2021","astra",34630
"889","20/08/2021","sinopharm",1
"890","20/08/2021","cansino",1
"891","21/08/2021","pfizer",234903
"892","21/08/2021","sinovac",237063
"893","21/08/2021","astra",29827
"894","21/08/2021","sinopharm",0
"895","21/08/2021","cansino",10
"896","22/08/2021","pfizer",230473
"897","22/08/2021","sinovac",207641
"898","22/08/2021","astra",27846
"899","22/08/2021","sinopharm",0
"900","22/08/2021","cansino",2
"901","23/08/2021","pfizer",258580
"902","23/08/2021","sinovac",123759
"903","23/08/2021","astra",37191
"904","23/08/2021","sinopharm",0
"905","23/08/2021","cansino",0
"906","24/08/2021","pfizer",288372
"907","24/08/2021","sinovac",123449
"908","24/08/2021","astra",35399
"909","24/08/2021","sinopharm",0
"910","24/08/2021","cansino",1
"911","25/08/2021","pfizer",300849
"912","25/08/2021","sinovac",118301
"913","25/08/2021","astra",33194
"914","25/08/2021","sinopharm",0
"915","25/08/2021","cansino",0
"916","26/08/2021","pfizer",281158
"917","26/08/2021","sinovac",122151
"918","26/08/2021","astra",34752
"919","26/08/2021","sinopharm",0
"920","26/08/2021","cansino",1977
"921","27/08/2021","pfizer",230282
"922","27/08/2021","sinovac",114370
"923","27/08/2021","astra",32069
"924","27/08/2021","sinopharm",0
"925","27/08/2021","cansino",1389
"926","28/08/2021","pfizer",212444
"927","28/08/2021","sinovac",123515
"928","28/08/2021","astra",31352
"929","28/08/2021","sinopharm",0
"930","28/08/2021","cansino",6984
"931","29/08/2021","pfizer",187601
"932","29/08/2021","sinovac",108871
"933","29/08/2021","astra",28963
"934","29/08/2021","sinopharm",0
"935","29/08/2021","cansino",7742
"936","30/08/2021","pfizer",253373
"937","30/08/2021","sinovac",102939
"938","30/08/2021","astra",31954
"939","30/08/2021","sinopharm",0
"940","30/08/2021","cansino",4260
"941","31/08/2021","pfizer",174596
"942","31/08/2021","sinovac",80944
"943","31/08/2021","astra",29729
"944","31/08/2021","sinopharm",0
"945","31/08/2021","cansino",2564
"946","01/09/2021","pfizer",264274
"947","01/09/2021","sinovac",130239
"948","01/09/2021","astra",33890
"949","01/09/2021","sinopharm",0
"950","01/09/2021","cansino",2749
"951","02/09/2021","pfizer",247436
"952","02/09/2021","sinovac",119166
"953","02/09/2021","astra",34808
"954","02/09/2021","sinopharm",0
"955","02/09/2021","cansino",3653
"956","03/09/2021","pfizer",188598
"957","03/09/2021","sinovac",136773
"958","03/09/2021","astra",28408
"959","03/09/2021","sinopharm",0
"960","03/09/2021","cansino",5885
"961","04/09/2021","pfizer",161513
"962","04/09/2021","sinovac",139525
"963","04/09/2021","astra",28054
"964","04/09/2021","sinopharm",0
"965","04/09/2021","cansino",7530
"966","05/09/2021","pfizer",158062
"967","05/09/2021","sinovac",123749
"968","05/09/2021","astra",27903
"969","05/09/2021","sinopharm",0
"970","05/09/2021","cansino",7095
"971","06/09/2021","pfizer",165506
"972","06/09/2021","sinovac",147674
"973","06/09/2021","astra",27537
"974","06/09/2021","sinopharm",0
"975","06/09/2021","cansino",2994
"976","07/09/2021","pfizer",163756
"977","07/09/2021","sinovac",161736
"978","07/09/2021","astra",24257
"979","07/09/2021","sinopharm",0
"980","07/09/2021","cansino",2511
"981","08/09/2021","pfizer",149175
"982","08/09/2021","sinovac",175678
"983","08/09/2021","astra",25147
"984","08/09/2021","sinopharm",0
"985","08/09/2021","cansino",2230
"986","09/09/2021","pfizer",160635
"987","09/09/2021","sinovac",163208
"988","09/09/2021","astra",25606
"989","09/09/2021","sinopharm",0
"990","09/09/2021","cansino",4101
"991","10/09/2021","pfizer",166042
"992","10/09/2021","sinovac",120144
"993","10/09/2021","astra",25431
"994","10/09/2021","sinopharm",0
"995","10/09/2021","cansino",6351
"996","11/09/2021","pfizer",152529
"997","11/09/2021","sinovac",106262
"998","11/09/2021","astra",20274
"999","11/09/2021","sinopharm",0
"1000","11/09/2021","cansino",7588
"1001","12/09/2021","pfizer",144834
"1002","12/09/2021","sinovac",81055
"1003","12/09/2021","astra",19656
"1004","12/09/2021","sinopharm",0
"1005","12/09/2021","cansino",5998
"1006","13/09/2021","pfizer",158822
"1007","13/09/2021","sinovac",66713
"1008","13/09/2021","astra",22386
"1009","13/09/2021","sinopharm",0
"1010","13/09/2021","cansino",4104
"1011","14/09/2021","pfizer",168876
"1012","14/09/2021","sinovac",74044
"1013","14/09/2021","astra",19621
"1014","14/09/2021","sinopharm",0
"1015","14/09/2021","cansino",5695
"1016","15/09/2021","pfizer",176935
"1017","15/09/2021","sinovac",71270
"1018","15/09/2021","astra",22400
"1019","15/09/2021","sinopharm",0
"1020","15/09/2021","cansino",3713
"1021","16/09/2021","pfizer",138525
"1022","16/09/2021","sinovac",55807
"1023","16/09/2021","astra",23575
"1024","16/09/2021","sinopharm",0
"1025","16/09/2021","cansino",3100
"1026","17/09/2021","pfizer",174201
"1027","17/09/2021","sinovac",62884
"1028","17/09/2021","astra",23075
"1029","17/09/2021","sinopharm",0
"1030","17/09/2021","cansino",3497
"1031","18/09/2021","pfizer",172614
"1032","18/09/2021","sinovac",58763
"1033","18/09/2021","astra",19490
"1034","18/09/2021","sinopharm",32
"1035","18/09/2021","cansino",4562
"1036","19/09/2021","pfizer",168436
"1037","19/09/2021","sinovac",46879
"1038","19/09/2021","astra",20701
"1039","19/09/2021","sinopharm",28
"1040","19/09/2021","cansino",3116
"1041","20/09/2021","pfizer",241188
"1042","20/09/2021","sinovac",46424
"1043","20/09/2021","astra",22572
"1044","20/09/2021","sinopharm",104
"1045","20/09/2021","cansino",2592
"1046","21/09/2021","pfizer",223124
"1047","21/09/2021","sinovac",28107
"1048","21/09/2021","astra",21037
"1049","21/09/2021","sinopharm",127
"1050","21/09/2021","cansino",3746
"1051","22/09/2021","pfizer",272577
"1052","22/09/2021","sinovac",42257
"1053","22/09/2021","astra",21624
"1054","22/09/2021","sinopharm",130
"1055","22/09/2021","cansino",5136
"1056","23/09/2021","pfizer",290509
"1057","23/09/2021","sinovac",34139
"1058","23/09/2021","astra",21305
"1059","23/09/2021","sinopharm",200
"1060","23/09/2021","cansino",2177
"1061","24/09/2021","pfizer",236285
"1062","24/09/2021","sinovac",35007
"1063","24/09/2021","astra",19906
"1064","24/09/2021","sinopharm",137
"1065","24/09/2021","cansino",1227
"1066","25/09/2021","pfizer",225508
"1067","25/09/2021","sinovac",32166
"1068","25/09/2021","astra",18545
"1069","25/09/2021","sinopharm",67
"1070","25/09/2021","cansino",2347
"1071","26/09/2021","pfizer",227724
"1072","26/09/2021","sinovac",29878
"1073","26/09/2021","astra",24282
"1074","26/09/2021","sinopharm",49
"1075","26/09/2021","cansino",1841
"1076","27/09/2021","pfizer",285564
"1077","27/09/2021","sinovac",27876
"1078","27/09/2021","astra",23774
"1079","27/09/2021","sinopharm",95
"1080","27/09/2021","cansino",1069
"1081","28/09/2021","pfizer",290351
"1082","28/09/2021","sinovac",27599
"1083","28/09/2021","astra",24041
"1084","28/09/2021","sinopharm",57
"1085","28/09/2021","cansino",2599
"1086","29/09/2021","pfizer",305263
"1087","29/09/2021","sinovac",28968
"1088","29/09/2021","astra",20367
"1089","29/09/2021","sinopharm",120
"1090","29/09/2021","cansino",1390
"1091","30/09/2021","pfizer",287782
"1092","30/09/2021","sinovac",31157
"1093","30/09/2021","astra",21060
"1094","30/09/2021","sinopharm",143
"1095","30/09/2021","cansino",3859
"1096","01/10/2021","pfizer",189520
"1097","01/10/2021","sinovac",23084
"1098","01/10/2021","astra",35036
"1099","01/10/2021","sinopharm",139
"1100","01/10/2021","cansino",1607
"1101","02/10/2021","pfizer",166199
"1102","02/10/2021","sinovac",22843
"1103","02/10/2021","astra",33249
"1104","02/10/2021","sinopharm",116
"1105","02/10/2021","cansino",1774
"1106","03/10/2021","pfizer",167182
"1107","03/10/2021","sinovac",16879
"1108","03/10/2021","astra",33605
"1109","03/10/2021","sinopharm",133
"1110","03/10/2021","cansino",773
"1111","04/10/2021","pfizer",189415
"1112","04/10/2021","sinovac",18524
"1113","04/10/2021","astra",27429
"1114","04/10/2021","sinopharm",142
"1115","04/10/2021","cansino",1536
"1116","05/10/2021","pfizer",184788
"1117","05/10/2021","sinovac",20961
"1118","05/10/2021","astra",27078
"1119","05/10/2021","sinopharm",118
"1120","05/10/2021","cansino",2181
"1121","06/10/2021","pfizer",175750
"1122","06/10/2021","sinovac",16619
"1123","06/10/2021","astra",24819
"1124","06/10/2021","sinopharm",171
"1125","06/10/2021","cansino",2506
"1126","07/10/2021","pfizer",162962
"1127","07/10/2021","sinovac",14776
"1128","07/10/2021","astra",25440
"1129","07/10/2021","sinopharm",210
"1130","07/10/2021","cansino",2101
"1131","08/10/2021","pfizer",141275
"1132","08/10/2021","sinovac",16237
"1133","08/10/2021","astra",25352
"1134","08/10/2021","sinopharm",221
"1135","08/10/2021","cansino",1771
"1136","09/10/2021","pfizer",99756
"1137","09/10/2021","sinovac",16149
"1138","09/10/2021","astra",34425
"1139","09/10/2021","sinopharm",187
"1140","09/10/2021","cansino",1466
"1141","10/10/2021","pfizer",90632
"1142","10/10/2021","sinovac",12473
"1143","10/10/2021","astra",33323
"1144","10/10/2021","sinopharm",190
"1145","10/10/2021","cansino",837
"1146","11/10/2021","pfizer",140296
"1147","11/10/2021","sinovac",15009
"1148","11/10/2021","astra",39212
"1149","11/10/2021","sinopharm",305
"1150","11/10/2021","cansino",1861
"1151","12/10/2021","pfizer",173614
"1152","12/10/2021","sinovac",13941
"1153","12/10/2021","astra",28135
"1154","12/10/2021","sinopharm",284
"1155","12/10/2021","cansino",1812
"1156","13/10/2021","pfizer",168222
"1157","13/10/2021","sinovac",13215
"1158","13/10/2021","astra",34800
"1159","13/10/2021","sinopharm",356
"1160","13/10/2021","cansino",1516
"1161","14/10/2021","pfizer",174281
"1162","14/10/2021","sinovac",12416
"1163","14/10/2021","astra",27605
"1164","14/10/2021","sinopharm",518
"1165","14/10/2021","cansino",2115
"1166","15/10/2021","pfizer",155440
"1167","15/10/2021","sinovac",11752
"1168","15/10/2021","astra",16641
"1169","15/10/2021","sinopharm",328
"1170","15/10/2021","cansino",1904
"1171","16/10/2021","pfizer",115314
"1172","16/10/2021","sinovac",7399
"1173","16/10/2021","astra",14569
"1174","16/10/2021","sinopharm",315
"1175","16/10/2021","cansino",708
"1176","17/10/2021","pfizer",126142
"1177","17/10/2021","sinovac",6477
"1178","17/10/2021","astra",8632
"1179","17/10/2021","sinopharm",234
"1180","17/10/2021","cansino",1252
"1181","18/10/2021","pfizer",196917
"1182","18/10/2021","sinovac",8788
"1183","18/10/2021","astra",9818
"1184","18/10/2021","sinopharm",418
"1185","18/10/2021","cansino",1263
"1186","19/10/2021","pfizer",127083
"1187","19/10/2021","sinovac",4173
"1188","19/10/2021","astra",7644
"1189","19/10/2021","sinopharm",228
"1190","19/10/2021","cansino",988
"1191","20/10/2021","pfizer",250165
"1192","20/10/2021","sinovac",7167
"1193","20/10/2021","astra",10170
"1194","20/10/2021","sinopharm",423
"1195","20/10/2021","cansino",1302
"1196","21/10/2021","pfizer",225356
"1197","21/10/2021","sinovac",8405
"1198","21/10/2021","astra",11921
"1199","21/10/2021","sinopharm",458
"1200","21/10/2021","cansino",1645
"1201","22/10/2021","pfizer",150637
"1202","22/10/2021","sinovac",6962
"1203","22/10/2021","astra",7036
"1204","22/10/2021","sinopharm",413
"1205","22/10/2021","cansino",2052
"1206","23/10/2021","pfizer",107859
"1207","23/10/2021","sinovac",5699
"1208","23/10/2021","astra",6773
"1209","23/10/2021","sinopharm",286
"1210","23/10/2021","cansino",592
"1211","24/10/2021","pfizer",119755
"1212","24/10/2021","sinovac",4776
"1213","24/10/2021","astra",6590
"1214","24/10/2021","sinopharm",257
"1215","24/10/2021","cansino",900
"1216","25/10/2021","pfizer",178899
"1217","25/10/2021","sinovac",6499
"1218","25/10/2021","astra",6118
"1219","25/10/2021","sinopharm",405
"1220","25/10/2021","cansino",1339
"1221","26/10/2021","pfizer",175067
"1222","26/10/2021","sinovac",8376
"1223","26/10/2021","astra",4915
"1224","26/10/2021","sinopharm",387
"1225","26/10/2021","cansino",1132
"1226","27/10/2021","pfizer",162856
"1227","27/10/2021","sinovac",7938
"1228","27/10/2021","astra",3920
"1229","27/10/2021","sinopharm",563
"1230","27/10/2021","cansino",1323
"1231","28/10/2021","pfizer",181697
"1232","28/10/2021","sinovac",7858
"1233","28/10/2021","astra",3135
"1234","28/10/2021","sinopharm",497
"1235","28/10/2021","cansino",1316
"1236","29/10/2021","pfizer",136677
"1237","29/10/2021","sinovac",6394
"1238","29/10/2021","astra",1931
"1239","29/10/2021","sinopharm",494
"1240","29/10/2021","cansino",711
"1241","30/10/2021","pfizer",70097
"1242","30/10/2021","sinovac",5116
"1243","30/10/2021","astra",4246
"1244","30/10/2021","sinopharm",393
"1245","30/10/2021","cansino",555
"1246","31/10/2021","pfizer",58139
"1247","31/10/2021","sinovac",3846
"1248","31/10/2021","astra",5002
"1249","31/10/2021","sinopharm",296
"1250","31/10/2021","cansino",406
"1251","01/11/2021","pfizer",103178
"1252","01/11/2021","sinovac",5264
"1253","01/11/2021","astra",3587
"1254","01/11/2021","sinopharm",517
"1255","01/11/2021","cansino",547
"1256","02/11/2021","pfizer",118531
"1257","02/11/2021","sinovac",5155
"1258","02/11/2021","astra",2022
"1259","02/11/2021","sinopharm",501
"1260","02/11/2021","cansino",785
"1261","03/11/2021","pfizer",112439
"1262","03/11/2021","sinovac",4978
"1263","03/11/2021","astra",1265
"1264","03/11/2021","sinopharm",591
"1265","03/11/2021","cansino",475
"1266","04/11/2021","pfizer",39370
"1267","04/11/2021","sinovac",2749
"1268","04/11/2021","astra",1570
"1269","04/11/2021","sinopharm",397
"1270","04/11/2021","cansino",242
"1271","05/11/2021","pfizer",78392
"1272","05/11/2021","sinovac",5113
"1273","05/11/2021","astra",2407
"1274","05/11/2021","sinopharm",449
"1275","05/11/2021","cansino",175
"1276","06/11/2021","pfizer",37885
"1277","06/11/2021","sinovac",3914
"1278","06/11/2021","astra",2606
"1279","06/11/2021","sinopharm",387
"1280","06/11/2021","cansino",229
"1281","07/11/2021","pfizer",36508
"1282","07/11/2021","sinovac",3190
"1283","07/11/2021","astra",1242
"1284","07/11/2021","sinopharm",227
"1285","07/11/2021","cansino",202
"1286","08/11/2021","pfizer",106169
"1287","08/11/2021","sinovac",5143
"1288","08/11/2021","astra",1063
"1289","08/11/2021","sinopharm",477
"1290","08/11/2021","cansino",308
"1291","09/11/2021","pfizer",113794
"1292","09/11/2021","sinovac",4377
"1293","09/11/2021","astra",750
"1294","09/11/2021","sinopharm",492
"1295","09/11/2021","cansino",446
"1296","10/11/2021","pfizer",129594
"1297","10/11/2021","sinovac",4912
"1298","10/11/2021","astra",859
"1299","10/11/2021","sinopharm",501
"1300","10/11/2021","cansino",429
"1301","11/11/2021","pfizer",141038
"1302","11/11/2021","sinovac",5510
"1303","11/11/2021","astra",1848
"1304","11/11/2021","sinopharm",544
"1305","11/11/2021","cansino",627
"1306","12/11/2021","pfizer",111542
"1307","12/11/2021","sinovac",5163
"1308","12/11/2021","astra",1599
"1309","12/11/2021","sinopharm",730
"1310","12/11/2021","cansino",305
"1311","13/11/2021","pfizer",54184
"1312","13/11/2021","sinovac",3950
"1313","13/11/2021","astra",789
"1314","13/11/2021","sinopharm",404
"1315","13/11/2021","cansino",392
"1316","14/11/2021","pfizer",42668
"1317","14/11/2021","sinovac",3149
"1318","14/11/2021","astra",266
"1319","14/11/2021","sinopharm",306
"1320","14/11/2021","cansino",420
"1321","15/11/2021","pfizer",99643
"1322","15/11/2021","sinovac",5019
"1323","15/11/2021","astra",1060
"1324","15/11/2021","sinopharm",405
"1325","15/11/2021","cansino",522
"1326","16/11/2021","pfizer",117771
"1327","16/11/2021","sinovac",5051
"1328","16/11/2021","astra",1738
"1329","16/11/2021","sinopharm",451
"1330","16/11/2021","cansino",502
"1331","17/11/2021","pfizer",116120
"1332","17/11/2021","sinovac",5014
"1333","17/11/2021","astra",832
"1334","17/11/2021","sinopharm",657
"1335","17/11/2021","cansino",253
"1336","18/11/2021","pfizer",121979
"1337","18/11/2021","sinovac",5339
"1338","18/11/2021","astra",539
"1339","18/11/2021","sinopharm",489
"1340","18/11/2021","cansino",373
"1341","19/11/2021","pfizer",102530
"1342","19/11/2021","sinovac",5485
"1343","19/11/2021","astra",304
"1344","19/11/2021","sinopharm",520
"1345","19/11/2021","cansino",485
"1346","20/11/2021","pfizer",42976
"1347","20/11/2021","sinovac",4359
"1348","20/11/2021","astra",672
"1349","20/11/2021","sinopharm",331
"1350","20/11/2021","cansino",175
"1351","21/11/2021","pfizer",35057
"1352","21/11/2021","sinovac",3460
"1353","21/11/2021","astra",421
"1354","21/11/2021","sinopharm",280
"1355","21/11/2021","cansino",54
"1356","22/11/2021","pfizer",106537
"1357","22/11/2021","sinovac",5534
"1358","22/11/2021","astra",584
"1359","22/11/2021","sinopharm",556
"1360","22/11/2021","cansino",28
"1361","23/11/2021","pfizer",133774
"1362","23/11/2021","sinovac",5657
"1363","23/11/2021","astra",381
"1364","23/11/2021","sinopharm",448
"1365","23/11/2021","cansino",59
"1366","24/11/2021","pfizer",135374
"1367","24/11/2021","sinovac",7121
"1368","24/11/2021","astra",390
"1369","24/11/2021","sinopharm",567
"1370","24/11/2021","cansino",54
"1371","25/11/2021","pfizer",135702
"1372","25/11/2021","sinovac",6556
"1373","25/11/2021","astra",1288
"1374","25/11/2021","sinopharm",455
"1375","25/11/2021","cansino",113
"1376","26/11/2021","pfizer",108080
"1377","26/11/2021","sinovac",7757
"1378","26/11/2021","astra",595
"1379","26/11/2021","sinopharm",448
"1380","26/11/2021","cansino",46
"1381","27/11/2021","pfizer",47883
"1382","27/11/2021","sinovac",8427
"1383","27/11/2021","astra",258
"1384","27/11/2021","sinopharm",373
"1385","27/11/2021","cansino",20
"1386","28/11/2021","pfizer",38307
"1387","28/11/2021","sinovac",4851
"1388","28/11/2021","astra",228
"1389","28/11/2021","sinopharm",310
"1390","28/11/2021","cansino",229
"1391","29/11/2021","pfizer",102494
"1392","29/11/2021","sinovac",8826
"1393","29/11/2021","astra",718
"1394","29/11/2021","sinopharm",396
"1395","29/11/2021","cansino",147
"1396","30/11/2021","pfizer",128519
"1397","30/11/2021","sinovac",9663
"1398","30/11/2021","astra",462
"1399","30/11/2021","sinopharm",427
"1400","30/11/2021","cansino",571
"1401","01/12/2021","pfizer",130812
"1402","01/12/2021","sinovac",14646
"1403","01/12/2021","astra",655
"1404","01/12/2021","sinopharm",402
"1405","01/12/2021","cansino",839
"1406","02/12/2021","pfizer",136490
"1407","02/12/2021","sinovac",17607
"1408","02/12/2021","astra",504
"1409","02/12/2021","sinopharm",445
"1410","02/12/2021","cansino",246
"1411","03/12/2021","pfizer",109900
"1412","03/12/2021","sinovac",18872
"1413","03/12/2021","astra",296
"1414","03/12/2021","sinopharm",656
"1415","03/12/2021","cansino",184
"1416","04/12/2021","pfizer",54433
"1417","04/12/2021","sinovac",16060
"1418","04/12/2021","astra",959
"1419","04/12/2021","sinopharm",413
"1420","04/12/2021","cansino",443
"1421","05/12/2021","pfizer",45376
"1422","05/12/2021","sinovac",10587
"1423","05/12/2021","astra",810
"1424","05/12/2021","sinopharm",319
"1425","05/12/2021","cansino",422
"1426","06/12/2021","pfizer",79961
"1427","06/12/2021","sinovac",20879
"1428","06/12/2021","astra",888
"1429","06/12/2021","sinopharm",486
"1430","06/12/2021","cansino",563
"1431","07/12/2021","pfizer",104068
"1432","07/12/2021","sinovac",24239
"1433","07/12/2021","astra",983
"1434","07/12/2021","sinopharm",416
"1435","07/12/2021","cansino",356
"1436","08/12/2021","pfizer",103273
"1437","08/12/2021","sinovac",25437
"1438","08/12/2021","astra",1370
"1439","08/12/2021","sinopharm",530
"1440","08/12/2021","cansino",308
"1441","09/12/2021","pfizer",116143
"1442","09/12/2021","sinovac",28372
"1443","09/12/2021","astra",1168
"1444","09/12/2021","sinopharm",446
"1445","09/12/2021","cansino",470
"1446","10/12/2021","pfizer",100935
"1447","10/12/2021","sinovac",25252
"1448","10/12/2021","astra",1660
"1449","10/12/2021","sinopharm",383
"1450","10/12/2021","cansino",335
"1451","11/12/2021","pfizer",54318
"1452","11/12/2021","sinovac",18820
"1453","11/12/2021","astra",581
"1454","11/12/2021","sinopharm",206
"1455","11/12/2021","cansino",110
"1456","12/12/2021","pfizer",53468
"1457","12/12/2021","sinovac",15295
"1458","12/12/2021","astra",698
"1459","12/12/2021","sinopharm",171
"1460","12/12/2021","cansino",152
"1461","13/12/2021","pfizer",109493
"1462","13/12/2021","sinovac",22312
"1463","13/12/2021","astra",1717
"1464","13/12/2021","sinopharm",333
"1465","13/12/2021","cansino",210
"1466","14/12/2021","pfizer",140506
"1467","14/12/2021","sinovac",23758
"1468","14/12/2021","astra",1893
"1469","14/12/2021","sinopharm",272
"1470","14/12/2021","cansino",279
"1471","15/12/2021","pfizer",147293
"1472","15/12/2021","sinovac",25315
"1473","15/12/2021","astra",1544
"1474","15/12/2021","sinopharm",295
"1475","15/12/2021","cansino",377
"1476","16/12/2021","pfizer",152017
"1477","16/12/2021","sinovac",23038
"1478","16/12/2021","astra",1874
"1479","16/12/2021","sinopharm",371
"1480","16/12/2021","cansino",260
"1481","17/12/2021","pfizer",139600
"1482","17/12/2021","sinovac",23804
"1483","17/12/2021","astra",1571
"1484","17/12/2021","sinopharm",329
"1485","17/12/2021","cansino",202
"1486","18/12/2021","pfizer",58210
"1487","18/12/2021","sinovac",13758
"1488","18/12/2021","astra",1415
"1489","18/12/2021","sinopharm",178
"1490","18/12/2021","cansino",205
"1491","19/12/2021","pfizer",65801
"1492","19/12/2021","sinovac",12567
"1493","19/12/2021","astra",2587
"1494","19/12/2021","sinopharm",90
"1495","19/12/2021","cansino",296
"1496","20/12/2021","pfizer",125444
"1497","20/12/2021","sinovac",22666
"1498","20/12/2021","astra",1719
"1499","20/12/2021","sinopharm",250
"1500","20/12/2021","cansino",216
"1501","21/12/2021","pfizer",149219
"1502","21/12/2021","sinovac",20737
"1503","21/12/2021","astra",2179
"1504","21/12/2021","sinopharm",205
"1505","21/12/2021","cansino",176
"1506","22/12/2021","pfizer",156142
"1507","22/12/2021","sinovac",22028
"1508","22/12/2021","astra",3295
"1509","22/12/2021","sinopharm",220
"1510","22/12/2021","cansino",283
"1511","23/12/2021","pfizer",158260
"1512","23/12/2021","sinovac",20421
"1513","23/12/2021","astra",3482
"1514","23/12/2021","sinopharm",228
"1515","23/12/2021","cansino",191
"1516","24/12/2021","pfizer",124175
"1517","24/12/2021","sinovac",17765
"1518","24/12/2021","astra",2617
"1519","24/12/2021","sinopharm",180
"1520","24/12/2021","cansino",105
"1521","25/12/2021","pfizer",21643
"1522","25/12/2021","sinovac",3366
"1523","25/12/2021","astra",1162
"1524","25/12/2021","sinopharm",115
"1525","25/12/2021","cansino",93
"1526","26/12/2021","pfizer",54793
"1527","26/12/2021","sinovac",8783
"1528","26/12/2021","astra",2198
"1529","26/12/2021","sinopharm",111
"1530","26/12/2021","cansino",59
"1531","27/12/2021","pfizer",110958
"1532","27/12/2021","sinovac",18819
"1533","27/12/2021","astra",3114
"1534","27/12/2021","sinopharm",233
"1535","27/12/2021","cansino",197
"1536","28/12/2021","pfizer",127464
"1537","28/12/2021","sinovac",20378
"1538","28/12/2021","astra",9657
"1539","28/12/2021","sinopharm",227
"1540","28/12/2021","cansino",204
"1541","29/12/2021","pfizer",155916
"1542","29/12/2021","sinovac",19850
"1543","29/12/2021","astra",14343
"1544","29/12/2021","sinopharm",186
"1545","29/12/2021","cansino",222
"1546","30/12/2021","pfizer",172852
"1547","30/12/2021","sinovac",19924
"1548","30/12/2021","astra",17911
"1549","30/12/2021","sinopharm",200
"1550","30/12/2021","cansino",171
"1551","31/12/2021","pfizer",152162
"1552","31/12/2021","sinovac",16664
"1553","31/12/2021","astra",16958
"1554","31/12/2021","sinopharm",159
"1555","31/12/2021","cansino",285
"1556","01/01/2022","pfizer",28345
"1557","01/01/2022","sinovac",2966
"1558","01/01/2022","astra",10981
"1559","01/01/2022","sinopharm",83
"1560","01/01/2022","cansino",68
"1561","02/01/2022","pfizer",75701
"1562","02/01/2022","sinovac",8341
"1563","02/01/2022","astra",12741
"1564","02/01/2022","sinopharm",59
"1565","02/01/2022","cansino",120
"1566","03/01/2022","pfizer",180363
"1567","03/01/2022","sinovac",12904
"1568","03/01/2022","astra",20821
"1569","03/01/2022","sinopharm",163
"1570","03/01/2022","cansino",166
"1571","04/01/2022","pfizer",213306
"1572","04/01/2022","sinovac",12622
"1573","04/01/2022","astra",20432
"1574","04/01/2022","sinopharm",136
"1575","04/01/2022","cansino",272
"1576","05/01/2022","pfizer",212579
"1577","05/01/2022","sinovac",12995
"1578","05/01/2022","astra",24770
"1579","05/01/2022","sinopharm",163
"1580","05/01/2022","cansino",270
"1581","06/01/2022","pfizer",217543
"1582","06/01/2022","sinovac",12757
"1583","06/01/2022","astra",27490
"1584","06/01/2022","sinopharm",232
"1585","06/01/2022","cansino",255
"1586","07/01/2022","pfizer",180009
"1587","07/01/2022","sinovac",13443
"1588","07/01/2022","astra",28224
"1589","07/01/2022","sinopharm",204
"1590","07/01/2022","cansino",190
"1591","08/01/2022","pfizer",94240
"1592","08/01/2022","sinovac",9961
"1593","08/01/2022","astra",23754
"1594","08/01/2022","sinopharm",147
